Wall time,Step,Value
1619632466.3628814,4001,-36.424930572509766
1619632485.3115938,8001,-34.71042251586914
1619632503.8412783,12001,-34.909698486328125
1619632522.98986,16001,-33.23153305053711
1619632540.8053107,20001,-32.539249420166016
1619632559.3601656,24001,-33.072357177734375
1619632577.8847365,28001,-29.69015884399414
1619632595.6859362,32001,-29.631439208984375
1619632614.3080823,36001,-28.238203048706055
1619632634.2502258,40001,-27.42875099182129
1619632651.8059814,44001,-25.969141006469727
1619632671.9826555,48001,-26.15357780456543
1619632691.1389797,52001,-24.755428314208984
1619632710.6630304,56001,-23.174081802368164
1619632728.878237,60001,-23.017314910888672
1619632746.7603567,64001,-22.086923599243164
1619632765.0729263,68001,-21.326154708862305
1619632783.033438,72001,-21.320837020874023
1619632800.9008102,76001,-19.999828338623047
1619632822.0239353,80001,-20.054243087768555
1619632839.7187884,84001,-19.104286193847656
1619632859.130677,88001,-18.18121910095215
1619632955.859143,92001,-17.78960418701172
1619633052.591192,96001,-18.33155632019043
1619633138.6429996,100001,-17.717592239379883
1619633237.066535,104001,-17.13014030456543
1619633319.8980217,108001,-16.50996971130371
1619633418.124503,112001,-16.572675704956055
1619633508.8956456,116001,-16.067501068115234
1619633583.024602,120001,-15.85201358795166
1619633675.5226564,124001,-14.906571388244629
1619633773.7627134,128001,-15.070693016052246
1619633859.74497,132001,-14.910242080688477
1619633956.7200184,136001,-15.118115425109863
1619634054.5077345,140001,-14.248801231384277
1619634135.9571333,144001,-14.037240028381348
1619634212.1447904,148001,-14.299991607666016
1619634310.5262532,152001,-13.336255073547363
1619634401.4528444,156001,-12.87057113647461
1619634493.511271,160001,-12.829214096069336
1619634592.7594256,164001,-13.195383071899414
1619634676.3478413,168001,-12.867143630981445
1619634774.2009308,172001,-13.019679069519043
1619634856.5523257,176001,-12.85187816619873
1619634932.274632,180001,-12.409944534301758
1619635028.9875693,184001,-12.371548652648926
1619635124.1420496,188001,-12.122281074523926
1619635211.5269017,192001,-12.22819709777832
1619635301.2418985,196001,-11.717536926269531
1619635396.9219117,200001,-11.635554313659668
1619635491.388833,204001,-11.64225959777832
1619635566.5476308,208001,-11.19223403930664
1619635583.4177263,212001,-10.750645637512207
1619635600.2807558,216001,-10.990362167358398
1619635617.1767967,220001,-11.000763893127441
1619635634.1290824,224001,-10.870518684387207
1619635650.9656844,228001,-10.876657485961914
1619635667.8055458,232001,-10.874469757080078
1619635684.7042341,236001,-10.330238342285156
1619635701.574407,240001,-9.780385971069336
1619635718.4275916,244001,-10.533807754516602
1619635735.2355137,248001,-10.449836730957031
1619635752.242966,252001,-10.333632469177246
1619635769.1696718,256001,-10.14821720123291
1619635786.0437934,260001,-9.780415534973145
1619635803.0178409,264001,-9.728671073913574
1619635819.9093919,268001,-9.839961051940918
1619635836.8019238,272001,-9.4494047164917
1619635853.7918663,276001,-9.574569702148438
1619635870.73364,280001,-9.700098037719727
1619635887.7354114,284001,-9.155159950256348
1619635904.8891208,288001,-9.422224998474121
