Wall time,Step,Value
1619562656.9280224,4001,0.0
1619562674.1426253,8001,0.0
1619562691.516788,12001,0.0
1619562709.0559013,16001,0.0
1619562726.4724886,20001,0.125
1619562743.6322794,24001,0.125
1619562761.1478262,28001,0.25
1619562780.1593099,32001,0.125
1619562797.6273751,36001,0.125
1619562817.6660974,40001,0.125
1619562836.9637682,44001,0.25
1619562856.6635976,48001,0.125
1619562875.3733957,52001,0.5
1619562893.6977584,56001,0.25
1619562911.4151332,60001,0.0
1619562929.0145984,64001,0.125
1619562946.4266315,68001,0.5
1619562964.8999846,72001,0.375
1619562983.7520697,76001,0.25
1619563002.6637604,80001,0.25
1619563021.3809297,84001,0.25
1619563039.2736247,88001,0.5
1619563057.7129161,92001,0.375
1619563075.4742553,96001,0.5
1619563094.2494848,100001,0.625
1619563113.89777,104001,0.5
1619563132.831962,108001,0.5
1619563152.0064845,112001,0.5
1619563170.3232524,116001,0.375
1619563189.2667575,120001,0.5
1619563208.6058974,124001,0.75
1619563227.231658,128001,0.5
1619563247.2770507,132001,0.625
1619563267.8802748,136001,0.75
1619563288.301233,140001,0.625
1619563308.524684,144001,0.5
1619563327.9969053,148001,0.75
1619563345.273062,152001,1.0
1619563362.1283476,156001,0.375
1619563380.264858,160001,0.5
1619563398.7949986,164001,0.5
1619563416.6862447,168001,0.875
1619563434.0936227,172001,0.5
1619563453.1474063,176001,0.375
1619563471.538329,180001,0.875
1619563490.1480944,184001,0.625
1619563507.8694527,188001,0.875
1619563527.4418817,192001,0.75
1619563545.6286898,196001,0.75
1619563563.4104507,200001,0.75
1619563582.9551082,204001,0.5
1619563600.1685662,208001,0.625
1619563617.6725147,212001,0.5
1619563634.828956,216001,0.75
1619563653.2216103,220001,1.0
1619563671.815572,224001,0.75
1619563690.470354,228001,0.875
1619563709.060798,232001,0.75
1619563727.1647398,236001,0.75
1619563745.4679136,240001,0.625
1619563762.63378,244001,0.625
1619563779.5897124,248001,0.875
1619563796.9709496,252001,0.875
1619563814.4130926,256001,0.625
1619563831.7891777,260001,1.0
1619563849.7869725,264001,0.75
1619563868.2522702,268001,0.875
1619563885.9660475,272001,0.75
1619563903.680959,276001,0.75
1619563921.8003001,280001,0.875
1619563941.755678,284001,0.75
1619563960.4231293,288001,0.875
1619563979.6247916,292001,0.875
1619563998.8263063,296001,0.75
1619564017.7021196,300001,0.75
1619564036.757763,304001,1.0
1619564055.5887222,308001,1.0
1619564075.1416397,312001,0.875
1619564092.970291,316001,0.875
1619564110.8695488,320001,1.0
1619564129.9990637,324001,0.75
1619564150.4018593,328001,0.625
1619564170.366095,332001,0.875
1619564190.058769,336001,0.875
1619564210.3834815,340001,0.75
1619564230.1804116,344001,0.625
1619564251.0991278,348001,0.625
1619564270.1880364,352001,0.625
1619564289.122698,356001,0.875
1619564307.9318254,360001,0.75
1619564327.8423643,364001,0.75
1619564348.0427046,368001,0.75
1619564366.7354982,372001,0.625
1619564384.5826359,376001,0.75
1619564403.622592,380001,1.0
1619564423.1168528,384001,1.0
1619564446.6328292,388001,1.0
1619564467.1767592,392001,0.75
1619564485.8499196,396001,1.0
1619564505.4771154,400001,1.0
1619564524.0151367,404001,0.75
1619564542.955644,408001,1.0
1619564562.41933,412001,0.875
1619564584.37024,416001,1.0
1619564604.1566246,420001,1.0
1619564623.8424885,424001,0.875
1619564642.4183314,428001,1.0
1619564660.5074825,432001,0.875
1619564680.039615,436001,1.0
1619564698.904738,440001,1.0
1619564718.4640186,444001,1.0
1619564736.531065,448001,1.0
1619564755.7566278,452001,0.875
1619564774.9617965,456001,0.875
1619564794.030613,460001,1.0
1619564812.1281676,464001,0.875
1619564832.1052434,468001,0.875
1619564852.581387,472001,1.0
1619564872.3174403,476001,0.875
1619564890.5905032,480001,1.0
1619564910.0824683,484001,1.0
1619564928.061587,488001,1.0
1619564948.4454875,492001,1.0
1619564968.26493,496001,0.875
1619564987.2721982,500001,1.0
